# X , Y , E
40995
6281,0.672872,0.00318928
6395.19,0.661242,0.00322059
6510.42,0.648997,0.00324879
6626.67,0.636392,0.00329578
6743.95,0.625862,0.00334206
6862.26,0.613875,0.00338086
6981.6,0.601875,0.00342081
7101.97,0.58707,0.00345053
7223.37,0.577297,0.0034793
7345.79,0.569492,0.00354683
7469.25,0.555793,0.00354645
7593.73,0.548461,0.00360971
7719.24,0.529381,0.0036233
7845.78,0.522648,0.00373572
7973.35,0.521484,0.00380439
8101.95,0.500289,0.00381497
8231.58,0.493895,0.00386655
8362.23,0.484346,0.00394264
8493.92,0.471656,0.00397794
8626.63,0.472033,0.00408335
8760.37,0.459195,0.00416257
8895.14,0.459306,0.00428531
9030.94,0.450319,0.00433007
9167.77,0.44645,0.00441117
9305.63,0.428985,0.00445775
9444.52,0.434849,0.00459541
9584.43,0.414326,0.00463119
9725.38,0.421022,0.00472154
9867.35,0.397718,0.00473303
10010.3,0.406765,0.00488457
10154.4,0.400144,0.00495515
10299.4,0.380145,0.00497075
10445.5,0.384533,0.00509733
10592.6,0.370245,0.00513842
10740.8,0.363744,0.00525018
10890,0.360194,0.00535589
11040.2,0.352835,0.00537235
11191.4,0.342499,0.005553
11343.7,0.328275,0.00559942
11496.9,0.331965,0.00573422
11651.3,0.337369,0.00585904
11806.6,0.321901,0.00597007
11963,0.299171,0.00597891
12120.4,0.298188,0.00610486
12278.8,0.293752,0.00623072
12438.3,0.292725,0.00631628
12598.8,0.281805,0.00636755
12760.3,0.283202,0.00648137
12922.8,0.273706,0.00669783
13086.4,0.262106,0.00676754
13251,0.250879,0.00685258
13416.7,0.25292,0.00700699
13583.3,0.236576,0.00706397
13751,0.231909,0.00725555
13919.7,0.228602,0.00737324
14089.5,0.22585,0.00754267
14260.3,0.214762,0.00768538
14432.1,0.207748,0.0079071
14604.9,0.210462,0.008172
14778.8,0.180709,0.00810522
14953.7,0.183603,0.00841831
15129.6,0.181119,0.00869857
15306.5,0.201422,0.00890322
15484.5,0.192338,0.00897778
15663.5,0.183591,0.00904495
15843.6,0.174667,0.00931599
16024.6,0.169009,0.00951705
16206.7,0.181317,0.0100415
16389.9,0.18344,0.00996654
16574,0.18819,0.0105335
16759.2,0.188824,0.0104947
16945.4,0.214467,0.0106586
17132.6,0.189348,0.0109496
17320.9,0.240354,0.0113191
17510.2,0.237836,0.011549
17700.5,0.26208,0.0120797
17891.9,0.261237,0.012263
18084.3,0.293509,0.0126072
18277.7,0.301089,0.0129536
18472.1,0.342605,0.0136544
18667.6,0.350244,0.0139072
18864.1,0.400935,0.0143942
19061.6,0.42658,0.0150427
19260.2,0.445015,0.0154298
19459.8,0.487608,0.0163717
19660.4,0.469284,0.0164984
19862,0.500832,0.0169593
20064.7,0.498328,0.017606
20268.4,0.532644,0.0176581
20473.1,0.571274,0.0189387
20678.9,0.56014,0.0188074
20885.7,0.657776,0.0214505
21093.5,0.682741,0.0219059
21302.3,0.693262,0.022105
21512.2,0.731016,0.0237639
21723.1,0.786226,0.0247549
21935,0.789597,0.0259735
22148,0.827494,0.0264921
22362,0.831952,0.0279051
22577,0.886886,0.0292783
22793,0.845607,0.0280038
23010.1,0.875087,0.030539
23228.2,0.937082,0.0321834
23447.3,0.972997,0.0362603
23667.5,0.910253,0.0337532
23888.7,0.91918,0.0341007
24110.9,0.923935,0.034491
24334.1,0.919846,0.0340332
24558.4,0.860431,0.0336645
24783.7,0.868857,0.0352712
25010.1,0.937208,0.0381968
25237.4,0.792543,0.0355571
25465.8,0.927531,0.0433501
25695.2,0.796478,0.037789
25925.7,0.787388,0.0399898
26157.2,0.718174,0.0390242
26389.7,0.722144,0.0398884
26623.2,0.698956,0.0528795
26857.8,0.583875,0.0419764
27093.3,0.592752,0.0430098
27330,0.483321,0.0396347
27567.6,0.507457,0.0400331
27806.3,0.470058,0.041972
28046,0.375877,0.039648
28286.7,0.338176,0.0423814
28528.5,0.3019,0.0424685
28771.3,0.243244,0.0404964
29015.1,0.222741,0.0415467
29260,0.143729,0.0525297
29505.9,0.234566,0.0942842
29752.8,0.0965383,0.0503558
30000.7,-0.00369737,0.0530279
30249.7,0.0837174,0.0511668
30499.7,-0.0515828,0.0470616
30750.7,0.0769066,0.0548266
31002.7,-0.133355,0.0509111
31255.8,-0.285642,0.0906342
31509.9,-0.0899031,0.0597263
31765.1,-0.174042,0.0614126
32021.2,-0.198049,0.0604686
32278.4,-0.18617,0.0640728
32536.7,-0.32592,0.090651
32795.9,-0.0997838,0.0708163
33056.2,-0.320105,0.246026
33317.5,-0.268386,0.0764098
33579.8,-0.211901,0.0891763
33843.2,-0.309897,0.0835535
34107.6,-0.349985,0.152549
34373,-0.310919,0.0712056
34639.5,-0.391884,0.124993
34907,-0.326271,0.0972686
35175.5,-0.291571,0.104602
35445,-0.393188,0.14197
35715.6,-0.273079,0.17082
35987.2,-0.340201,0.185971
